Id,Prediction
1665,0.396480938
1666,0.434079636
1667,0.437645258
1668,0.437645258
1669,0.407386379
1670,0.407549537
1671,0.437645258
1672,0.253028533
1673,0.175291589
1674,0.294257109
1675,0.175291589
1676,0.437645258
1677,0.197121100
1678,0.436699391
1679,0.294257109
1680,0.048304342
1681,0.396480938
1682,0.319002917
1683,0.319002917
1684,0.407549537
1685,0.294257109
1686,0.048304342
1687,0.434079636
1688,0.309564897
1689,0.294257109
1690,0.294257109
1691,0.433527245
1692,0.437320007
1693,0.315533302
1694,0.158821389
1695,0.253028533
1696,0.294257109
1697,0.319002917
1698,0.006445640
1699,0.294257109
1700,0.253028533
1701,0.407224286
1702,0.396480938
1703,0.319002917
1704,0.433852496
1705,0.436699391
1706,0.253028533
1707,0.319002917
1708,0.006445640
1709,0.294257109
1710,0.175291589
1711,0.437645258
1712,0.319002917
1713,0.253028533
1714,0.253028533
1715,0.175291589
1716,0.437320007
1717,0.437645258
1718,0.175291589
1719,0.407549537
1720,0.407224286
1721,0.319002917
1722,0.407224286
1723,0.433133768
1724,0.407549537
1725,0.319002917
1726,0.253028533
1727,0.436699391
1728,0.433852496
1729,0.407224286
1730,0.433527245
1731,0.437645258
1732,0.407549537
1733,0.319002917
1734,0.437482100
1735,0.432906629
1736,0.294257109
1737,0.309564897
1738,0.294257109
1739,0.175291589
1740,0.175291589
1741,0.319002917
1742,0.294257109
1743,0.437320007
1744,0.294257109
1745,0.319002917
1746,0.319002917
1747,0.396480938
1748,0.294257109
1749,0.407224286
1750,0.175291589
1751,0.175291589
1752,0.319002917
1753,0.186360188
1754,0.017509604
1755,0.294257109
1756,0.400324773
1757,0.319002917
1758,0.027163515
1759,0.319002917
1760,0.319002917
1761,0.253028533
1762,0.179135424
1763,0.319002917
1764,0.319002917
1765,0.396480938
1766,0.436699391
1767,0.407549537
1768,0.436699391
1769,0.437320007
1770,0.253028533
1771,0.436699391
1772,0.253028533
1773,0.436699391
1774,0.006445640
1775,0.436699391
1776,0.411025809
1777,0.319002917
1778,0.253028533
1779,0.319002917
1780,0.396480938
1781,0.407549537
1782,0.437645258
1783,0.413261632
1784,0.396155687
1785,0.433852496
1786,0.433975275
1787,0.294257109
1788,0.319002917
1789,0.027163515
1790,0.175291589
1791,0.434079636
1792,0.319002917
1793,0.436699391
1794,0.407386379
1795,0.437645258
1796,0.437645258
1797,0.175291589
1798,0.175291589
1799,0.017509604
1800,0.175291589
1801,0.433975275
1802,0.253028533
1803,0.294257109
1804,0.407549537
1805,0.406603670
1806,0.006445640
1807,0.437645258
1808,0.294257109
1809,0.309564897
1810,0.027163515
1811,0.027163515
1812,0.433852496
1813,0.407549537
1814,0.437645258
1815,0.437320007
1816,0.436699391
1817,0.243798636
1818,0.407549537
1819,0.395535070
1820,0.319002917
1821,0.294257109
1822,0.319002917
1823,0.407224286
1824,0.006445640
1825,0.186360188
1826,0.436699391
1827,0.309564897
1828,0.433975275
1829,0.253028533
1830,0.437320007
1831,0.407549537
1832,0.319002917
1833,0.399999522
1834,0.315533302
1835,0.315533302
1836,0.437645258
1837,0.433650024
1838,0.006445640
1839,0.294257109
1840,0.294257109
1841,0.175291589
1842,0.253028533
1843,0.433852496
1844,0.437645258
1845,0.253028533
1846,0.301929915
1847,0.433975275
1848,0.294257109
1849,0.319002917
1850,0.319002917
1851,0.432906629
1852,0.407549537
1853,0.315533302
1854,0.396480938
1855,0.175291589
1856,0.319002917
1857,0.319002917
1858,0.294257109
1859,0.432906629
1860,0.175291589
1861,0.253028533
1862,0.175291589
1863,0.437645258
1864,0.319002917
1865,0.437169440
1866,0.433527245
1867,0.437645258
1868,0.436699391
1869,0.294257109
1870,0.253028533
1871,0.319002917
1872,0.294257109
1873,0.253028533
1874,0.437645258
1875,0.319002917
1876,0.319002917
1877,0.175291589
1878,0.319002917
1879,0.309564897
1880,0.319002917
1881,0.319002917
1882,0.434175642
1883,0.175291589
1884,0.253028533
1885,0.294257109
1886,0.319002917
1887,0.294257109
1888,0.175291589
1889,0.407224286
1890,0.197121100
1891,0.175291589
1892,0.179135424
1893,0.434079636
1894,0.396480938
1895,0.406603670
1896,0.175291589
1897,0.179135424
1898,0.006445640
1899,0.434175642
1900,0.294257109
1901,0.033159375
1902,0.294257109
1903,0.319002917
1904,0.396480938
1905,0.396480938
1906,0.319002917
1907,0.405286973
1908,0.433527245
1909,0.436699391
1910,0.437645258
1911,0.253028533
1912,0.294257109
1913,0.175291589
1914,0.437320007
1915,0.239725397
1916,0.319002917
1917,0.437320007
1918,0.433852496
1919,0.407224286
1920,0.294257109
1921,0.175291589
1922,0.319002917
1923,0.309564897
1924,0.294257109
1925,0.175291589
1926,0.259760341
1927,0.407549537
1928,0.253028533
1929,0.309564897
1930,0.253028533
1931,0.006445640
1932,0.433850391
1933,0.437645258
1934,0.253028533
1935,0.407549537
1936,0.319002917
1937,0.436699391
1938,0.253028533
1939,0.253028533
1940,0.236285712
1941,0.158821389
1942,0.407224286
1943,0.319002917
1944,0.436699391
1945,0.437645258
1946,0.319002917
1947,0.175291589
1948,0.319002917
1949,0.315533302
1950,0.006445640
1951,0.294257109
1952,0.048304342
1953,0.179135424
1954,0.319002917
1955,0.319002917
1956,0.407224286
1957,0.033159375
1958,0.319002917
1959,0.436699391
1960,0.319002917
1961,0.407224286
1962,0.396480938
1963,0.175291589
1964,0.175291589
1965,0.175291589
1966,0.396480938
1967,0.253028533
1968,0.433029408
1969,0.319002917
1970,0.319002917
1971,0.435551103
1972,0.351253206
1973,0.396480938
1974,0.433527245
1975,0.259760341
1976,0.433852496
1977,0.006445640
1978,0.294257109
1979,0.294257109
1980,0.437320007
1981,0.407549537
1982,0.175291589
1983,0.433852496
1984,0.175291589
1985,0.209095925
1986,0.253028533
1987,0.319002917
1988,0.179135424
1989,0.253028533
1990,0.294257109
1991,0.319002917
1992,0.407224286
1993,0.253028533
1994,0.437320007
1995,0.436699391
1996,0.437645258
1997,0.407549537
1998,0.294257109
1999,0.319002917
2000,0.175291589
